product_code;price_gross;vat;currency;stock;name
22553686-b912-20e9-a4c5-4a53314b0ea4;1220.4;20;GBP;1;Fender American Professional Stratocaster Antique Olive 2017 Electric Guitar
04c92ecf-fc0d-6217-ef17-2038bb38a6ef;2440.8;20;GBP;1;PRS Custom 22 Artist Package Orange 2003 Electric Guitar
8a5bef21-10de-6924-c029-bf996030c217;707.4;20;GBP;1;Fender Classic Series '60s Stratocaster Lake Placid Blue 2015 Electric Guitar
23f6e8eb-7a2b-35bc-9cf2-5f2197e6f629;1296.0;20;GBP;1;Ibanez AZ2204-ICM Ice Blue Metallic 2018 Electric Guitar
d9e34f07-870e-5aa5-bd1f-a1733c453182;702.0;20;GBP;1;Epiphone USA Map Guitar Natural Satin 2005 Electric Guitar
25ba0caa-7ba6-a08b-c885-73acc58cfb38;1350.0;20;GBP;1;Hofner 500/1 Sunburst Hollow Body c.1972 Vintage Left Handed Electric Bass
0abc381b-25f9-9252-d09c-880fa198d5b8;988.2;20;GBP;1;Gibson Les Paul Studio Wine Red 2005 Electric Guitar
2d45c792-2933-db7d-5762-8334eebff345;507.6;20;GBP;1;Hagstrom HJ500 Gloss Natural 2006 Hollow Body Electric Guitar
233f1e0b-d8c3-2eaa-8cc7-d98b20fdee80;432.0;20;GBP;1;Squier Pro-Tone Stratocaster Olympic White 1997 Electric Guitar
54d34fa2-2454-037a-d692-4b61335d1955;2268.0;20;GBP;1;Gretsch G6122-1959 Chet Atkins ‘1959 Nashville Classic’ Country Gentleman Walnut
c4e1a2bd-54e6-fb8c-d4d9-e5b8d3cd432f;810.0;20;GBP;1;Fender American Standard Stratocaster 3-Color Sunburst 2004 Electric Guitar
609cfa78-4718-cd95-70af-3c33f2fd13ff;2538.0;20;GBP;1;PRS McCarty 594 Doublecut Gold Top 2018 Electric Guitar
cae77372-3cd2-5cf9-2af0-20f38214b6f7;351.0;20;GBP;1;Little Rock Vintage 80 1x12” UK Made Tweed Valve Guitar Amplifier Combo
c20ae998-e860-6bb1-d22f-a4d9e22537ac;2268.0;20;GBP;1;Gibson Memphis ES-335 Bass Vintage Sunburst 2013 Semi-Hollow Electric Bass
55b39dd1-461b-5200-8400-04bb6110d58b;2079.0;20;GBP;1;Larrivee 000-44R Legacy Series Natural Gloss 2022 Acoustic Guitar
18401593-17d6-8a46-2e22-3a306202a88c;394.2;20;GBP;1;Vintage 30th Anniversary V100 Greenburst 2020 Electric Guitar
d19c1854-eb6f-5b21-5f3f-e089aebdeaf4;2322.0;20;GBP;1;Gibson ES-335 'Dot' Ebony 2023 Semi-Hollow Electric Guitar
c65779a7-9c27-f64a-67fc-3dc564a34d2e;340.2;20;GBP;1;Yamaha RGXA2 Gloss Black 2007 Electric Guitar
255898bf-cee5-a047-1d93-790476ea7fec;2041.2;20;GBP;1;Gibson 1950s J45 Original Ebony 2021 Dreadnought Electro-Acoustic Guitar
a9370867-5072-e930-f0b3-a4a941b7c6fe;1566.0;20;GBP;1;Epiphone FT-79 Texan USA Vintage Sunburst Acoustic Guitar
8c2a362a-252a-971a-a9cd-b08a1c644375;2251.8;20;GBP;1;Gibson Songwriter Standard Gloss Natural 2024 Acoustic Guitar
1e79b455-2fed-d1d6-438d-c067bb799ef6;680.4;20;GBP;1;PRS SE Paul Allender Purple Burst 2011 Electric Guitar
2c70dd6d-7cd7-4002-25e9-ff1951d5fc08;1641.6;20;GBP;1;Siggi Braun Stratocaster Gold Over Black Relic 2017 Germany Electric Guitar
9f9fdb37-a710-f8c5-9d2f-4d550c585ae4;567.0;20;GBP;1;PureSalem WoodSoul White Electric Guitar
2c6d9319-2a08-acba-9eac-1c264815d2e8;707.4;20;GBP;1;Charvel Pro-Mod San Dimas Style 1 HSS HT E Sassafras 2022 Electric Guitar
f5809750-6ab4-d454-4968-73fc6f204cfc;961.2;20;GBP;1;PJD York Standard TV Yellow 2023 Electric Guitar
233fb174-4560-e4a9-f75a-c004a96f72b9;907.2;20;GBP;1;Gibson Les Paul ‘100’ Special Double Cut Heritage Cherry 2015 Electric Guitar
be61e5ed-ef2e-2807-a7dd-c39cc51a96a9;383.4;20;GBP;1;Gretsch G5238 Gold Sparkle 2005 Electric Guitar
4a0634b6-eacd-2d88-5704-a4cca3874bd3;513.0;20;GBP;1;Cimar 2061CS Cherry Sunburst 1979 Electric Guitar
ab463c11-2730-88b1-ca3e-28231c3030d3;734.4;20;GBP;1;Jackson Pro Series Signature Misha Mansoor HT7FM Oceanburst 2017 Electric Guitar
b99a8fb7-b392-20a5-754c-157e82172ddd;480.6;20;GBP;1;Peavey Rockingham Natural Gloss c.2002 Hollow Body Electric Guitar
6539b5af-f808-4904-c627-d633fb587210;491.4;20;GBP;1;Gibson Embossed Logo Neck Position Mini-Humbucker c.1971 Vintage Pickup
28b720e9-d90c-7db5-c201-46950c81f88d;491.4;20;GBP;1;Gibson Embossed Logo Neck Position Mini Humbucker c.1971 Vintage Pickup
c35784d2-550a-4881-1fbc-242522193c90;253.8;20;GBP;1;Danelectro DJ Food Series Guitar Effects Pedal Case
df71828f-06f9-6fac-7221-c4b1418a37b2;1020.6;20;GBP;1;Mesa/Boogie F-100 All Valve Combo Amplifier
6442113e-66de-e75a-fbce-fbce0bba0de5;253.8;20;GBP;1;Fulltone Deja Vibe Guitar Effects Pedal
31e4ecc9-f6be-8736-0352-65aaaba26445;621.0;20;GBP;1;Sterling by Music Man JP70 John Petrucci Signature TPB 7-String Electric Guitar
51c14b2c-c105-a02b-04dc-d9bace4a33c3;594.0;20;GBP;1;PRS SE DGT (David Grissom Trem) Gold Top 2023 Electric Guitar
7b084a21-5c6e-12e9-85ec-9e278c076704;205.2;20;GBP;1;Walrus Audio D1 High-Fidelity Delay Guitar Effects Pedal
7884b2e9-3d40-f056-33e0-1024b7f63046;685.8;20;GBP;1;Aria Pro II PE-460 Sunburst 1980 Vintage MIJ Electric Guitar
38340405-94a3-6312-06c6-3349e5a9f05a;567.0;20;GBP;1;Peerless Tonemaster Custom Brown 2007 Hollow Body Electric Guitar
150a9c0b-facd-e3d3-e69a-e26343933846;1188.0;20;GBP;1;Fender American Deluxe Fat Stratocaster HSS Crimson Red Transparent 2001
7fd963f5-8129-11a6-af80-ee794bf402e6;513.0;20;GBP;1;Hofner Congress Brown Sunburst 1966 Hollow Body Acoustic Guitar
479125b2-c0c3-d9ed-ae79-a8f05366808e;421.2;20;GBP;1;Epiphone Dot Natural Gloss 2000 Semi-Hollow Electric Guitar
a596d109-d1df-6b5d-4edd-d16bd470fc48;567.0;20;GBP;1;DeArmond Starfire Special Tobacco Sunburst 2000 Semi-Hollow Electric Guitar
9ec4eee1-34f0-0cc4-bb3e-58a3185a887c;621.0;20;GBP;1;Ibanez Artcore AS103 Custom Vintage Burst 2010 Semi-Hollow Electric Guitar
14d8e178-a965-fa68-8ce4-9f74b6ade89c;1528.2;20;GBP;1;Fender American Vintage II '57 Stratocaster Vintage Blonde 2023 Electric Guitar
1d6ed1d7-7d43-a7e0-55ea-8bb45fb56f66;961.2;20;GBP;1;Fender MIJ ST68-85TX Stratocaster Vintage White 2014 Electric Guitar
9463479f-7f82-8dc0-a423-96d97a68491f;3288.6;20;GBP;1;PRS 513 10 Top Matteo Mist 2009 Electric Guitar
1bf5bcdf-a544-9c6c-8b60-c99125397a55;421.2;20;GBP;1;Tokai ATE52 GS Golden Sunburst 2021 Electric Guitar
a7319de9-453f-93dd-84aa-719acca5814b;1247.4;20;GBP;1;G&L Fullerton Deluxe Legacy USA HSS 2020 Sublime Green Electric Guitar
7a55cdb1-2070-655e-ea8d-df8774ba0c35;507.6;20;GBP;1;Epiphone Limited Edition Riviera P93 Wine Red 2015 Electric Guitar
d9c61a90-e883-aa9a-e87a-0db1c6701028;2376.0;20;GBP;1;Gibson Firebird V Vintage Sunburst 2019 Electric Guitar
756d1cd1-c683-e2bf-7476-f33153d35177;2721.6;20;GBP;1;PRS DGT Fire Red 2020 Electric Guitar
bdf2b92f-a1ed-0775-d367-ec897a488448;313.2;20;GBP;1;Line 6 POD GO Portable Guitar Processor Multi-Effects Pedal
3348676f-dd27-e457-3691-b359531c452b;480.6;20;GBP;1;Peavey Impact Milano Transparent Amber 1994 Electric Guitar
a2f0f84d-9927-0fb5-1529-2a1a783ca578;1587.6;20;GBP;1;Hofner Jazzica Sunburst (Refin.) Archtop Hollow Body Electric Guitar
3917dfea-05f5-3607-3788-9dc537c7088b;3456.0;20;GBP;1;Gibson Custom Shop Les Paul Standard Candy Apple Red 2008 Electric Guitar
ed19b109-91aa-5b42-6f45-27c717cb3318;2381.4;20;GBP;1;PRS Custom 24 10 Top Amber USA 2009 Electric Guitar
4a8ac40f-4bb3-9db0-1f54-7d00fa134272;2246.4;20;GBP;1;PRS NF53 Black Dog Hair 2023 Electric Guitar
9f591a4e-6c32-1a42-281d-c9d88652f39a;291.6;20;GBP;1;Keeley Electronics HALO Andy Timmons Signature Dual Echo Guitar Effects Pedal
25b3c6aa-5ceb-3bc2-0466-68aa3289be69;648.0;20;GBP;1;Epiphone Ltd Edition Peter Frampton 1964 FT-79 Texan Faded Vintage Burst 2018
a00ac0ac-a566-0899-1d19-9b07017616c0;534.6;20;GBP;1;Gretsch G5622T Aspen Green 2019 Semi-Hollow Electric Guitar
8d866359-8a97-91c4-de1e-f7375b7cfac9;707.4;20;GBP;1;Sterling by Music Man LK100D Luke Blue Electric Guitar
275855c9-2ac0-1c19-ea54-73318b31451d;847.8;20;GBP;1;Epiphone Peter Frampton Les Paul Custom Ebony 2018 Electric Guitar
c57c6557-79f2-35d6-b0e5-f091e06fc526;934.2;20;GBP;1;Harmony Silhouette Champagne USA Electric Guitar
762a529c-236d-e832-2962-ccd5c2083069;534.6;20;GBP;1;Fender Player II Mustang Aquatone Blue 2024 Electric Guitar
e9dcecb6-6313-780d-0eb8-92c94042f231;648.0;20;GBP;1;Hagström H-45 Gloss Natural c.1970s Dreadnought Vintage Electro-Acoustic Guitar
ef5f6782-4cba-a8db-072a-d3f0dd8bae01;1134.0;20;GBP;1;Fender Strat Plus 3-Color Sunburst 1991 Electric Guitar
34c37697-8365-b895-15ce-ae1687362579;1026.0;20;GBP;1;Fender American Standard Telecaster Black 1997 Left Handed Electric Guitar
15f0e75b-48de-7ee6-ed55-81b344ec468f;680.4;20;GBP;1;Jackson Pro Series Dinky DK7M metallic Black 2014 Electric Guitar
6c86a241-65b9-c8cc-e899-94ff09f03f2a;1474.2;20;GBP;1;Fender American Original '50s Stratocaster 2-Colour Sunburst 2020 Electric Guita
2176394a-ce2a-ffa7-b65e-49694cab8edd;1360.8;20;GBP;1;Taylor GS7 Grand Symphony Natural Gloss 2009 Acoustic Guitar
47ac9dc9-dd83-22f6-b98e-86de919b4610;2770.2;20;GBP;1;Avalon Ard Ri L2-310c Satin Natural Jumbo Acoustic Guitar
b16e11fc-5726-433a-0c17-8950d312d106;2154.6;20;GBP;1;Rickenbacker 660 Jetglo 2013 Electric Guitar
891762ec-d952-aca3-515e-80142750cf11;3353.4;20;GBP;1;PRS Tremonti Charcoal Contour Burst 2023 Electric Guitar
d914bacc-d3ae-fd76-4d52-4dfa266df111;4050.0;20;GBP;1;PRS Modern Eagle V 10 Top Purple Mist 2024 Electric Guitar
b8d60fb3-3adc-e915-54f4-b10d92616106;4509.0;20;GBP;1;Martin OM Davy Graham Custom Edition (UK) Gloss Natural 2007 Acoustic Guitar
2fc80e6f-a5aa-d41f-ad04-de059706cf2c;480.6;20;GBP;1;Takamine G406S Gloss Natural Acoustic Guitar
8726fb21-14d2-8fcd-0de6-31ab5ae43aa9;1360.8;20;GBP;1;Strandberg Boden OS-7 Red 2016 Headless 7-String Electric Guitar
96ec0567-887d-d72e-872b-6dbba1505fb1;1474.2;20;GBP;1;PRS CE 24 Gray Black 2020 Electric Guitar
0ee44cb6-df12-c431-cb53-48ac6d4010fe;594.0;20;GBP;1;Fender Modern Player Marauder Lake Placid Blue 2011 Electric Guitar
f66eed76-20af-b653-5bdc-1086449244e4;680.4;20;GBP;1;Epiphone Sheraton Natural 1996 Semi-Hollow Electric Guitar
5f06786a-04b7-f9c0-51ba-5b5e8e189f82;783.0;20;GBP;1;Fret-King Esprit lll Green Label Series Transparent Black Electric Guitar
2eebc2fe-8f10-ee3b-aa91-2f815b2c064e;680.4;20;GBP;1;Tokai AST96 Ocean Turquoise Metallic 2016 Electric Guitar
2f5837b8-9e59-2cb0-9f98-64a0937b7b4a;820.8;20;GBP;1;Line 6 Helix Floor Guitar Multi Effects Processor & Line 6 Helix Backpack
2e7dd4d2-34e1-c53e-e5d5-bc9a6be05ad9;2430.0;20;GBP;1;Taylor 814ce Gloss Natural 2015 Grand Auditorium Electro-Acoustic Guitar
b506bbc7-9926-2865-3d66-8685ba2254f7;1004.4;20;GBP;1;Chandler Custom Made S Style White Electric Guitar
433f45eb-a44f-15f7-3212-874ea839be0d;847.8;20;GBP;1;Fender FSR Mahogany Blacktop Strat HHH Olympic White 2019 Electric Guitar
f86aa5b4-3ba3-efc9-affd-ca5d87855855;594.0;20;GBP;1;Peerless Electra Orange 2007 Hollow Body Electric Guitar
64407843-6aae-8ea8-8498-a7405504b6dc;1350.0;20;GBP;1;Overwater Inspiration 5 Natural Satin 2016 5 String Electric Bass
10b1191e-f86a-2bc6-3c65-9240927922f9;1171.8;20;GBP;1;Godin xtSA Gloss Natural Koa Electric Synth Guitar
f1e22a79-aab9-64a3-994c-382a01e75e91;1247.4;20;GBP;1;Larrivee OM-02 Satin Natural USA Acoustic Guitar
62770efa-18c5-d049-d1b4-971523685786;480.6;20;GBP;1;Danelectro '59M NOS+ Ice Grey Electric Guitar
f33d8718-5b40-9a4a-a458-9a1d0c1da128;145.8;20;GBP;1;Wampler SLOstortion Smooth SLO Drive Effect Pedal
a187a732-1866-8721-b381-8f1e90ec43b4;621.0;20;GBP;1;Fender Classic Series Stratocaster 3-Colour Sunburst 2003 Electric Guitar
341ebc43-7eef-da69-3073-168e0a4414a6;907.2;20;GBP;1;Peerless Tonemaster JH Special Sunburst Hollow Body Electric Guitar
bcf0ea63-ef64-b5e6-8f2f-82115df3163c;1749.6;20;GBP;1;Gibson Les Paul Standard Lite Double Cutaway Trans Amber 2000 Electric Guitar
aa9410aa-9334-0f7a-65c3-9c1304e0b501;1074.6;20;GBP;1;Gordon Smith The Gatsby Rockingham Green 2022 Electric Guitar
8fb4ac32-160b-e8b0-7323-162c5c19523f;1863.0;20;GBP;1;PRS Custom 22 Stoptail Vintage Yellow 1998 Electric Guitar
d4999a05-0012-9761-0fc6-9f6fe2d644fe;815.4;20;GBP;1;Martin GPCPA5K Grand Performance Natural 2013 Electro Acoustic Guitar
cbfe7ec8-3ebc-fc29-c8a1-d0c376f6cb35;2808.0;20;GBP;1;Martin Vintage Series OM-28V Left Handed 2001 Auditorium Acoustic Guitar
d40d842c-a5cf-6968-8fa7-fe58ba8b4c94;799.2;20;GBP;1;ESP LTD Viper 1000 Deluxe Black Flamed 2007 Electric Guitar
24885bb7-26a2-5f88-8910-ae6f4896db9a;453.6;20;GBP;1;Journey OC520 Cedar Classical Electro-Acoustic Collapsible Travel Guitar
ca8d0f20-54bc-9498-b9ff-f33124669a00;475.2;20;GBP;1;Chapman ML3 Traditional Natural Ash 2015 Electric Guitar w/ Upgraded Pickups
e44a7ea9-4a08-bd7b-551f-ae7a6f6e813e;340.2;20;GBP;1;Chapman ML1 Natural Satin Mahogany 2016 Electric Guitar
5ee2f0be-0173-6adb-47a2-7019286f5cb9;394.2;20;GBP;1;Gretsch G5236 Electromatic Pro Jet Silver Sparkle 2010 Electric Guitar
d87bb1c6-a91b-395c-73e8-9afe44ebc35e;934.2;20;GBP;1;Gibson SG Special Ebony 2000 Left Handed Electric Guitar
10c40636-9ebc-9174-5b5d-fbfc86d7ad0f;1080.0;20;GBP;1;Fender John 5 Black 2004 Telecaster Electric Guitar
010fc282-c1bf-db8c-506f-cf4a7bf1d38a;734.4;20;GBP;1;Furch Blue D-CM Satin Natural 2018 Electro-Acoustic Guitar
18613413-e131-742e-f41e-320c48c1f75e;2619.0;20;GBP;1;National Tricone Polychrome 2007 Resonator Acoustic Guitar
8a2fcb7a-345a-3f3b-1122-2ae1b3f0b4b3;793.8;20;GBP;1;ESP LTD Kirk Hammett LTD KH-25 Distressed Black 2012 Left-Handed Electric Guitar
b9166aa2-514e-3ac3-9200-141dd2ef40a2;1134.0;20;GBP;1;Gibson Les Paul Special TV Yellow 2019 Left-Handed Electric Guitar
389c4629-84db-50f1-db53-5fc9990e82eb;361.8;20;GBP;1;Tanglewood Exotic Java TWJPE Natural Gloss Electro Acoustic Guitar
516f66fe-2a1c-1a87-a40b-100462441fba;199.8;20;GBP;1;Breedlove Passport C200/SMP Natural Semi-Gloss 2010 Acoustic Guitar
c0b10c4f-499f-c8e9-0a94-721b369943a0;367.2;20;GBP;1;Blackstar Stage 100 Mkll All-Valve Amplifier Head
40f0bf78-771c-8844-cc5f-bec95c6d36e8;307.8;20;GBP;1;Digitech Brian May Red Special Effects Pedal
acb4fdd1-01f5-cf42-d0c9-b779bc76815a;2376.0;20;GBP;1;The Heritage H-157 Natural 2005 Electric Guitar
038a964a-dc26-ec43-da28-254a5345e1c3;2376.0;20;GBP;1;Haynes Telecaster Deluxe Aged White Relic 2025 Electric Guitar
badfaf0b-114c-088d-6672-41beb643a85e;1414.8;20;GBP;1;Legator Ninja X6-CB Caribbean Blue 2022 Electric Guitar
4d7ad468-9912-71ed-f685-c2648690a599;2430.0;20;GBP;1;Fender Precision Bass Black 1978 Vintage Electric Bass Guitar
8532348c-9f1c-c46e-366c-7259465387c0;799.2;20;GBP;1;Peerless Wizard Standard Sunburst 2009 Hollow-Body Electric Guitar
b78e6285-76f8-74d4-3830-b750803d9ffa;918.0;20;GBP;1;Fender Precision Bass Special 'Cowpoke' Trans Sunburst 1995 Electric Bass
d0514cf5-797f-d845-1d34-8d4845c178bb;3537.0;20;GBP;1;Gibson ES-165 Herb Ellis Vintage Sunburst 1998 Hollow Body Electric Guitar
e0e1b543-14e9-d40b-4483-e4d74e0c87b1;1155.6;20;GBP;1;Epiphone Zephyr Blues Deluxe Natural 2004 Hollow Body Electric Guitar
8dea8ae0-9173-1f9b-9b49-b968758e5637;3105.0;20;GBP;1;Heritage H575 Autumn Sunburst 1995 Archtop Hollow Body Jazz Guitar
9f14bf85-2a6e-3974-87bd-bd3c951c253a;1641.6;20;GBP;1;Eastman T146SM Gloss Classic Thinline Archtop Electric Guitar
9766359e-2e5c-54a3-34ac-80b27758e110;2079.0;20;GBP;1;Taylor CPSM Chris Proctor Signature Gloss Natural 2000 Electro-Acoustic Guitar
60582294-ed1b-fd99-0e58-b375a19a7906;1927.8;20;GBP;1;Roger Guitar Junior Cut Away Sunburst 1959 Hollow Body Electric Guitar
8d1c7480-7774-9a9b-071e-2c811cbd39eb;907.2;20;GBP;1;Squier SST-30 Stractocaster JV Series Fiesta Red Circa. 82-84 MIJ Guitar
7af97d2a-d3a5-6e14-3eea-94427f7a368f;2538.0;20;GBP;1;Fender Telecaster Bass Blonde 1977 Vintage Electric Bass Guitar
29022e4d-c1e0-0946-02f3-1af1a60f716e;3790.8;20;GBP;1;D’Angelico New Yorker NYL-4 Hollowbody Electric Guitar
86efc18e-b5cd-80e3-6658-1ef68bbbff64;3969.0;20;GBP;1;James Goodall Rosewood Standard Cutaway Gloss Natural 1994 Hand-Made Acoustic
300f2340-c80c-fe58-2b74-5bcd99ebfdeb;5637.6;20;GBP;1;Guild Artist Award 1995 Archtop Electric Guitar
cf2c9228-4b45-b8bd-e3e9-4d46d00d5876;3537.0;20;GBP;1;Gibson ES-335 Pro Cherry Red 1980 Vintage Semi-Hollow Electric Guitar
fd16d32f-961e-dcc7-71f7-8926e9b36886;621.0;20;GBP;1;Sterling by Music Man JV60 James Valentine Signature Black Electric Guitar
a9007472-8571-af21-26e8-36409fa01b52;2192.4;20;GBP;1;Fender Stratocaster Black 1979 CBS Era Vintage Electric Guitar
55817fc4-10cf-fd40-f6c1-5b25521a4ffe;2192.4;20;GBP;1;Fender Stratocaster Natural Gloss 1979 CBS Era Vintage Electric Guitar
f438a6c3-3524-82d6-2715-948ab3a98aa8;1981.8;20;GBP;1;Gibson Blues King Ebony 2012 Electro Acoustic Guitar
d4ea0511-2fbb-2c69-c7f1-c581f8535227;2160.0;20;GBP;1;Fender Coronado I Sunburst 1966 Hollow Electric Guitar
946eebd2-727c-d37d-003e-4ce8eee48a17;2376.0;20;GBP;1;Patrick James Eggle Saluda Natural Gloss 2006 Acoustic Guitar
72168717-3f77-3b30-be06-b440f6f04856;453.6;20;GBP;1;"Line 6 Powercab 112 Plus Active 1x12"" Stereo Guitar Speaker System"
a8950bd3-5975-3b18-0c07-16a33f1fbea8;1107.0;20;GBP;1;Fender Mustang MG69/MH Candy Apple Red 2012 Electric Guitar
c1fb2c38-e860-47f4-fd80-fa0044aa3dc1;3288.6;20;GBP;1;Gibson Custom Shop Les Paul 1958 Reissue Left Handed Faded Tobacco 2006 Guitar
42b31597-5c0b-8d1b-93c7-941b895d3ce3;3726.0;20;GBP;1;"Gibson BB King ""Lucille"" Ebony 1991 Semi-Hollow Electric Guitar"
29c4c3e0-c1de-963e-574e-bb663f3e5179;340.2;20;GBP;1;Synergy Amps Soldano SLO Preamp Module
74a1b1a2-3ffe-b779-3585-d8f78b7cf233;340.2;20;GBP;1;Synergy Amps Friedman Brown Eye Two Channel Preamp Module
359f4bb4-1454-f558-f0c9-4022109b0f3a;972.0;20;GBP;1;Wolfgang Huttl Archtop Red Burst Hollow-Body Archtop Vintage Electric Guitar
dca3f198-4a5d-f856-f4aa-7e3a30c56de6;1863.0;20;GBP;1;Hagstrom P46 Deluxe Red Sparkle c.1958-59 Vintage Electric Guitar
58edd465-357c-d3fd-1e2d-178e4721bfc5;756.0;20;GBP;1;Line 6 Helix Floor Multi Effects Guitar Processor
1673091e-86aa-6336-bf83-ffe3500230af;1917.0;20;GBP;1;Hamer Californian Purple Sparkle 1988 Modified Electric Guitar with GK-2
ed5b401d-5500-2754-4073-7c033b4ee2c4;648.0;20;GBP;1;Chapman Ghost Fret Classic Hollywood Red 2023 Electric Guitar
d2028cd1-da53-4640-7812-fad5cce982d1;189.0;20;GBP;1;Laney LV300T 120w 2x12” Electric Guitar Combo Amplifier
1ffdb329-ab0c-dab1-e5e0-01fc1d14238c;534.6;20;GBP;1;Guild Aristocrat HH Transparent Black Sunburst 2022 Electric Guitar
f4ca6474-f9e2-fdb3-b54c-d20d7edc3540;3321.0;20;GBP;1;Gretsch Synchromatic 200 Sunburst c.1940s Vintage Archtop Acoustic Guitar
b0a5b41e-e14b-bebe-2e70-4d83e91bd01a;3315.6;20;GBP;1;Epiphone Triumph Natural 1947 Hollow-Body Electric Guitar
616a9bb3-fc12-75e5-3dd5-8545c4e9bee1;329.4;20;GBP;1;Hughes & Kettner Tube20 Valve Guitar Combo
8b4b0571-4b78-f99d-3940-eba1f2333a0f;205.2;20;GBP;1;Ozark 12-String Natural Gloss Acoustic Guitar
8017d0f4-f934-881b-0232-6f4a83f6bec9;162.0;20;GBP;1;Electro-Harmonix Soul POG Overdrive/Octave Guitar Effects Pedal
7e224dae-88e8-4e01-9236-04d9612b55a3;129.6;20;GBP;1;N-audio Firesound V3 Boutique 2014 Overdrive Pedal
632296d4-83dd-87f0-a63a-d701690204b8;1058.4;20;GBP;1;Epiphone Emperor Regent Gloss Natural 2008 Hollow Body Electric Guitar
64ce72a1-ce45-021c-757f-a6bfe4fc9746;210.6;20;GBP;1;Friedman Motor City Drive 12AX7 Tube Overdrive Pedal
6e43ccb3-e69b-7cf6-549a-fb9817b43031;253.8;20;GBP;1;KSR Vesta 3 Channel 80s 90s Preamp Pedal
4dadb752-79e4-58ef-e256-e269c84745bc;3018.6;20;GBP;1;Mayones Custom Shop Patriot 5 Classic VF 'Hulk' 5-String 2014 Electric Bass
44e5fd37-11f6-c75f-1839-22c1edb11ce1;324.0;20;GBP;1;Hayden HGT A40 40-Watt Valve Amplifier
9839647b-26c2-aff7-7b5a-20d4b4b08aa6;388.8;20;GBP;1;"Ampeg SVT-410HE Classic Series 4X10"" Bass Speaker Cabinet"
b1591b22-3046-a12c-ab4a-80f869c0cf86;167.4;20;GBP;1;BOSS FRV-1 Reverb Guitar Effects Pedal
d4ec0048-aad0-844d-df9c-555e21f89d87;199.8;20;GBP;1;ESP LTD B-55 Black 2012 5-String Electric Bass
076970f3-c229-7fb4-35ba-9325976feccd;162.0;20;GBP;1;Big Bite FX Overdrive Guitar Effects Pedal
d8c2cfe2-aa2f-27af-5d0a-fd150e1f09a6;340.2;20;GBP;1;Godin Freeway Classic Black Pearl 2008 Electric Guitar
e96ac883-3143-5063-49ff-a07d99ba3845;572.4;20;GBP;1;Marshall SL5 Slash Signature Valve Combo Amplifier
a626ad1a-bbb0-5065-d26a-cd9d681a3a72;129.6;20;GBP;1;Yamaha APX-SPLI 1992 Electro Acoustic Guitar *Spares/Repairs*
297b380b-517b-5cbc-b7df-ca81f15635a0;270.0;20;GBP;1;Vintage V1700N Gloss Natural Jumbo Acoustic Guitar Spares/Repairs
3eef2f45-e3c7-4607-8caa-3a8e1a0e82b8;540.0;20;GBP;1;PRS Archon 25 1x12” Valve Combo Amplifier
548dd8e8-aaa4-8698-8c0d-63bb9a639fce;108.0;20;GBP;1;Tate FX Antares Modified Limited Edition Raw Enclosure Treble Boost Pedal
a38a3366-6670-507a-cbc6-e98a61eef39e;135.0;20;GBP;1;Amplitube Tone X Capture Tone Modeling and Re amplification Pedal
322e191a-be0c-9e36-277c-54cc8ba7e6d0;3510.0;20;GBP;1;James Goodall Rosewood Standard 1987 Gloss Natural Hand-Made Acoustic Guitar
c1aa07cf-7ca5-7a3f-5754-c82a10d8d375;540.0;20;GBP;1;Fret King Super-Matic Gloss Black Electric Guitar
350dfe84-f673-be7d-b1dc-e7c5fc8583b2;432.0;20;GBP;1;Laney Ironheart IRT15H Valve Amplifier Head & Laney IRT112 1x12 Speaker Cabinet
0401c62d-a810-9d60-0bbd-35a017cfb3b1;123.12;20;GBP;1;Burford Electronics Mosquito Fuzz Pedal
c67abfdf-356a-d0f7-767e-ecb5d9d36b8e;369.36;20;GBP;1;Fender Bassbreaker 1830 Watt 2x12” Combo Valve Guitar Amplifier
9142d07c-5d95-59d2-a174-59e0edb0c74d;97.2;20;GBP;1;Orange Kongpressor Compressor Guitar Effects Pedal
ab0fa07f-9c56-8f72-a69a-f99b8b3be649;347.76;20;GBP;1;"Orange TT15C12 Tiny Terror 15 Watt 1x12"" Valve Guitar Amplifier Combo"
75d64312-c5ef-ba4d-69fa-178c76665f5e;395.28;20;GBP;1;Bass Collection ‘Lizzy’ Power Bass Jet Black Electric Bass
c410e691-bf3c-300c-0301-f4457e644c83;284.04;20;GBP;1;Vintage V99 Black Electric Guitar
abc3c297-5686-95bb-c648-f8f84336026f;432.0;20;GBP;1;DV Mark Multiamp 2013 Stereo Amplifier
af6732bb-7f1e-53e2-40b2-2c675f401d83;508.68;20;GBP;1;Panama Fuego X 15w Valve Guitar Amplifier Head
13dbbb95-6714-1f7d-6649-e8db7ea11c0f;257.04;20;GBP;1;Blackstar HT5 5w Valve Guitar Amplifier Head
3fb619c7-d74b-74f0-cc03-63d8bac5162d;356.4;20;GBP;1;Washburn HG26SCE Grand Auditorium Electro Acoustic Guitar 2018
