product_code;price_gross;vat;currency;stock;name
3152;145.79;20;EUR;1;Faber PUPCG-BGG Faber Pickup Concerto grosso -Bridge- Classic '59 PAF -hand wound- Germany, Cover gold plated
3153;145.79;20;EUR;1;Faber PUPCG-NGG Faber Pickup Concerto grosso -Neck- Classic '59 PAF -hand wound- Germany, Cover gold plated
3151;132.83;20;EUR;1;Faber PUPCG-NNG Faber Pickup Concerto grosso -Neck- Classic '59 PAF -hand wound- Germany, Cover nickel plated
3091-1;28.07;20;EUR;1;Faber RS-BA (6 pcs.) Replacement saddle, Brass, natural, pre-slotted, aged finish
3122-1;28.07;20;EUR;1;Faber RS-BAU (6 pcs.) Replacement saddle, Brass, natural, unnotched, aged finish
3091-0;24.83;20;EUR;1;Faber RS-BG (6 pcs.) Replacement saddle, Brass, natural, pre-slotted, gloss finish
3122-0;24.83;20;EUR;1;Faber RS-BGU (6 pcs.) Replacement saddle, Brass, natural, unnotched, gloss finish
3090-1;28.07;20;EUR;1;Faber RS-NA (6 pcs.) Replacement saddle, Brass, nickel plated, pre-slotted, aged finish
3120-1;28.07;20;EUR;1;Faber RS-NAU (6 pcs.) Replacement saddle, Brass, nickel plated, unnotched, aged finish
3090-0;24.83;20;EUR;1;Faber RS-NG (6pcs.) Replacement saddle, Brass, nickel plated, pre-slotted, gloss finish
3120-0;24.83;20;EUR;1;Faber RS-NGU (6 pcs.) Replacement saddle, Brass, nickel plated, unnotched, gloss finish
3134;33.47;20;EUR;1;Faber RS-NY (3pcs.) Replacement saddle, Nylon, un-notched
3094-0;44.27;20;EUR;1;Faber RS-T (3 pcs.) Replacement saddle, Titanium, natural finish, pre-slotted
3124-0;44.27;20;EUR;1;Faber RS-TU (3 pcs.) Replacement saddle, Titanium, natural finish, unnotched
3207-0-old;44.27;20;EUR;1;Faber RSWRAP-T (3 pcs.) Wraptonate replacement saddle, Titanium, natural finish, pre-slotted, for old shape bridges only!
3008-3;32.39;20;EUR;1;Faber SR-GA Extra Set Distanzhülsen-Spacers, gold aged
3008-2;28.07;20;EUR;1;Faber SR-GG Extra Set Distanzhülsen-Spacers, gold glossy
3008-1;21.59;20;EUR;1;Faber SR-NA Extra Set Distanzhülsen-Spacers, nickel aged
3008-0;19.43;20;EUR;1;Faber SR-NG Extra Set Distanzhülsen-Spacers, nickel glossy
3076-3;14.03;20;EUR;1;Faber SS-GA (3pcs.) Faber® Saddles Replacement screw, Brass, gold plated, aged
3076-2;12.95;20;EUR;1;Faber SS-GG (3pcs.) Faber® Saddles Replacement screw, Brass, gold plated, glossy
3076-1;9.71;20;EUR;1;Faber SS-NA (3pcs.) Faber® Saddles Replacement screw, Brass, nickel plated, aged
3076-0;8.63;20;EUR;1;Faber SS-NG (3pcs.) Faber® Saddles Replacement screw, Brass, nickel plated, glossy
3086-3;20.73;20;EUR;1;Faber ST-IGA-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, aged
3082-3;24.83;20;EUR;1;Faber ST-IGA-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, aged
3086-2;19.43;20;EUR;1;Faber ST-IGG-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheels Kit, (pair), gold plated, glossy
3082-2;23.75;20;EUR;1;Faber ST-IGG-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheels Kit, (pair), gold plated, glossy
3086-1;19.43;20;EUR;1;Faber ST-INA-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, aged
3082-1;18.35;20;EUR;1;Faber ST-INA-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, aged
3086-0;18.13;20;EUR;1;Faber ST-ING-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, glossy
3082-0;17.27;20;EUR;1;Faber ST-ING-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, glossy
3087-3;20.73;20;EUR;1;Faber ST-MGA-B Faber 4mm metric, '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, aged
3083-3;24.83;20;EUR;1;Faber ST-MGA-S Faber 4mm metric, '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, aged
3087-2;19.43;20;EUR;1;Faber ST-MGG-B Faber 4mm, metric '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, glossy
3083-2;23.75;20;EUR;1;Faber ST-MGG-S Faber 4mm, metric '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, glossy
3087-1;19.43;20;EUR;1;Faber ST-MNA-B Faber 4mm metric, '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, aged
3083-1;18.35;20;EUR;1;Faber ST-MNA-S Faber 4mm metric, '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, aged
3087-0;18.13;20;EUR;1;Faber ST-MNG-B Faber 4mm, metric '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, glossy
3083-0;17.27;20;EUR;1;Faber ST-MNG-S Faber 4mm, metric '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, glossy
3084-3;24.83;20;EUR;1;"Faber ST-XL IGA Faber 6-32 Inch '59 ABR Studs, BRASS, gold aged, XL-1.5"" length"
3084-2;23.75;20;EUR;1;"Faber ST-XL IGG Faber 6-32 Inch '59 ABR Studs, BRASS, gold, glossy, XL-1.5"" length"
3084-1;21.59;20;EUR;1;"Faber ST-XL INA Faber 6-32 Inch '59 ABR Studs, BRASS, aged, XL-1.5"" length"
3084-0;20.51;20;EUR;1;"Faber ST-XL ING Faber 6-32 Inch '59 ABR Studs, BRASS, glossy, XL-1.5"" length"
3085-3;24.83;20;EUR;1;Faber ST-XL MGA Faber 4mm '59 ABR Studs, BRASS, gold aged, XL-38mm length
3085-2;23.75;20;EUR;1;Faber ST-XL MGG Faber 4mm '59 ABR Studs, BRASS, gold, glossy, XL-38mm length
3085-1;18.35;20;EUR;1;"Faber ST-XL MNA Faber 4mmm '59 ABR Studs, BRASS, aged, XL-38mm"" length"
3085-0;17.27;20;EUR;1;Faber ST-XL MNG Faber 4mm '59 ABR Studs, BRASS, glossy, XL- 38mm length
x00143;184.67;20;EUR;1;Faber STC BB Stratocaster – Black
x00144;184.67;20;EUR;1;Faber STC RED Stratocaster – Red
x00142;184.67;20;EUR;1;Faber STC VWRH Stratocaster HSS – Vintage White
x00141;184.67;20;EUR;1;Faber STC YSR Stratocaster – Sunburst
x00146;323.99;20;EUR;1;Faber STCH VY Stratocaster – Vintage Yellow
x00145;323.99;20;EUR;1;Faber STCH YS Stratocaster – Sunburst
x00140;139.31;20;EUR;1;Faber STCL BB Stratocaster HSS – Black
x00139;139.31;20;EUR;1;Faber STCL RED Stratocaster HSS – Red
3320-4;75.59;20;EUR;1;Faber TBWC-59 P-BR Faber Vintage Spec PURE ALU Compensated Wraparound Tailpiece, unplated, Intonationsleiste: Messing
3420-3;105.83;20;EUR;1;Faber TBWC-59GA-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Messing, Linkshand
3320-3;105.83;20;EUR;1;Faber TBWC-59GA-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Messing
3421-3;115.55;20;EUR;1;Faber TBWC-59GA-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Titan/Messing, Linkshand
3422-3;122.03;20;EUR;1;Faber TBWC-59GA-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Titan, Linkshand
3420-2;98.27;20;EUR;1;Faber TBWC-59GG-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Messing, Linkshand
3320-2;98.27;20;EUR;1;Faber TBWC-59GG-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Messing
3421-2;105.83;20;EUR;1;Faber TBWC-59GG-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Titan/Messing, Linkshand
3422-2;111.23;20;EUR;1;Faber TBWC-59GG-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Titan, Linkshand
3420-1;75.59;20;EUR;1;Faber TBWC-59NA-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Messing, Linkshand
3320-1;75.59;20;EUR;1;Faber TBWC-59NA-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Messing
3421-1;80.99;20;EUR;1;Faber TBWC-59NA-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan/Messing, Linkshand
3422-1;85.31;20;EUR;1;Faber TBWC-59NA-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan, Linkshand
3322-1;85.31;20;EUR;1;Faber TBWC-59NA-TR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan
3420-0;66.95;20;EUR;1;Faber TBWC-59NG-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss, Intonationsleiste: Messing, Linkshand
3320-0;66.95;20;EUR;1;Faber TBWC-59NG-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss, Intonationsleiste: Messing
x00149;184.67;20;EUR;1;Faber TEC BB Telecaster – Black
x00147;184.67;20;EUR;1;Faber TEC MRR Telecaster – Metallic Red
x00151;323.99;20;EUR;1;Faber TECH Blonde Telecaster – See Through Blonde
3000-3;38.87;20;EUR;1;Faber TL-IGA Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, aged
3000-2;35.63;20;EUR;1;Faber TL-IGG Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, glossy
3000-1;36.71;20;EUR;1;Faber TL-INA Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, aged
3000-0;33.47;20;EUR;1;Faber TL-ING Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, glossy
3001-3;50.75;20;EUR;1;Faber TL-MGA Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, Gold- aged
3001-2;46.43;20;EUR;1;Faber TL-MGG Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, Gold- glossy
3001-1;36.71;20;EUR;1;Faber TL-MNA Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, aged
3001-0;33.47;20;EUR;1;Faber TL-MNG Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, glossy
3010-3;38.87;20;EUR;1;Faber TP-59C Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Chrome, glossy
3010-5;70.19;20;EUR;1;Faber TP-59GA Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Gold, aged
3010-4;63.71;20;EUR;1;Faber TP-59GG Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Gold, glossy
3010-2;43.19;20;EUR;1;Faber TP-59NA Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, aged
3010-0;38.87;20;EUR;1;Faber TP-59NG Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, gloss
3010-1;38.87;20;EUR;1;Faber TP-59NS Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, satin-matt
3010-8;43.19;20;EUR;1;Faber TP-59P Faber TP-'59 Vintage Spec Pure ALU Stop Tailpiece, unplated!
3010-6;237.59;20;EUR;1;Faber TP-59TG Faber TP-'59 Titan Stop Tailpiece, natural, un-plated
3080-3;28.07;20;EUR;1;Faber TPI-A-IGA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, aged
3080-2;24.83;20;EUR;1;Faber TPI-A-IGG Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, glossy
3080-1;18.35;20;EUR;1;Faber TPI-A-INA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated
3080-0;17.27;20;EUR;1;Faber TPI-A-ING Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated, glossy
3080-7;28.07;20;EUR;1;Faber TPI-A-MGA Faber, 8mm metric Tailpiece Inserts (pair) Steel, goldl plated, aged
3080-6;24.83;20;EUR;1;Faber TPI-A-MGG Faber, 8mm metric Tailpiece Inserts (pair) Steel, gold plated, glossy
3080-5;18.35;20;EUR;1;Faber TPI-A-MNA Faber, 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, aged
3080-4;17.27;20;EUR;1;Faber TPI-A-MNG Faber, 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, glossy
3081-3;28.07;20;EUR;1;Faber TPI-B-MGA Faber 8mm metric Tailpiece Inserts (pair) Steel, gold plated, aged
3081-2;24.83;20;EUR;1;Faber TPI-B-MGG Faber 8mm metric Tailpiece Inserts (pair) Steel, gold plated, gloss
3081-1;18.35;20;EUR;1;Faber TPI-B-MNA Faber 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, aged
3081-0;17.27;20;EUR;1;Faber TPI-B-MNG Faber 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, gloss
3088-3;28.07;20;EUR;1;Faber TPI-C-IGA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, aged
3088-2;24.83;20;EUR;1;Faber TPI-C-IGG Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, glossy
3088-1;18.35;20;EUR;1;Faber TPI-C-INA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated
3088-0;17.27;20;EUR;1;Faber TPI-C-ING Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated, glossy
3088-7;28.07;20;EUR;1;Faber TPI-C-MGA Faber 8mm, metric,Tailpiece Inserts (pair) Steel, gold plated, aged
3088-6;24.83;20;EUR;1;Faber TPI-C-MGG Faber 8mm, metric,Tailpiece Inserts (pair) Steel, gold plated, glossy
3088-5;18.35;20;EUR;1;Faber TPI-C-MNA Faber 8mm, metric,Tailpiece Inserts (pair) Steel, nickel plated, aged
3088-4;17.27;20;EUR;1;Faber TPI-C-MNG Faber 8mm, metric,Tailpiece Inserts (pair) Steel, nickel plated, glossy
3017-3;77.75;20;EUR;1;Faber TPW-59GA Faber Vintage Spec ALU Wraparound Tailpiece, Gold, aged
3017-2;70.19;20;EUR;1;Faber TPW-59GG Faber Vintage Spec ALU Wraparound Tailpiece, Gold, glossy
3017-1;53.99;20;EUR;1;Faber TPW-59NA Faber Vintage Spec ALU Wraparound Tailpiece, Nickel - aged
3017-0;48.59;20;EUR;1;Faber TPW-59NG Faber Vintage Spec ALU Wraparound Tailpiece, Nickel, gloss
3017-4;237.59;20;EUR;1;Faber TPW-59TG Faber Vintage Spec Titan Wraparound Tailpiece, natural, un-plated
3020-3;105.83;20;EUR;1;Faber TPWC-59GA Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged
3020-2;95.03;20;EUR;1;Faber TPWC-59GG Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, glossy
3020-1;73.43;20;EUR;1;Faber TPWC-59NA Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged
3020-0;66.95;20;EUR;1;Faber TPWC-59NG Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss
3130-3;12.95;20;EUR;1;Faber TW-IGA (2 pcs.) thumbwheels, BRASS, inch 6-32, gold plated, aged
3130-2;12.95;20;EUR;1;Faber TW-IGG (2 pcs.) thumbwheels, BRASS, inch 6-32, gold plated, glossy
3130-1;9.71;20;EUR;1;Faber TW-INA (2 pcs.) thumbwheels, BRASS, inch 6-32, nickel plated, aged
3130-0;8.63;20;EUR;1;Faber TW-ING (2 pcs.) thumbwheels, BRASS, inch 6-32, nickel plated, glossy
3131-3;12.95;20;EUR;1;Faber TW-MGA (2 pcs.) thumbwheels, BRASS, metric 4mm, gold plated, aged
3131-2;12.95;20;EUR;1;Faber TW-MGG (2 pcs.) thumbwheels, BRASS, metric 4mm, gold plated, glossy
3131-1;9.71;20;EUR;1;Faber TW-MNA (2 pcs.) thumbwheels, BRASS, metric 4mm, nickel plated, aged
3131-0;8.63;20;EUR;1;Faber TW-MNG (2 pcs.) thumbwheels, BRASS, metric 4mm, nickel plated, glossy
3350-3;60.47;20;EUR;1;Faber WL-IGA Faber Wrap-Lock, Gold Aged, Inch
3350-2;52.91;20;EUR;1;Faber WL-IGG Faber Wrap-Lock, Gold Gloss, Inch
3350-1;41.03;20;EUR;1;Faber WL-INA Faber Wrap-Lock, Nickel Aged, Inch
3350-0;36.71;20;EUR;1;Faber WL-ING Faber Wrap-Lock, Nickel Gloss, Inch
3351-3;60.47;20;EUR;1;Faber WL-MGA Faber Wrap-Lock, Gold Aged, Metric
3351-2;52.91;20;EUR;1;Faber WL-MGG Faber Wrap-Lock, Gold Gloss, Metric
3351-1;41.03;20;EUR;1;Faber WL-MNA Faber Wrap-Lock, Nickel Aged, Metric
3351-0;36.71;20;EUR;1;Faber WL-MNG Faber Wrap-Lock, Nickel Gloss, Metric
3210-3;205.19;20;EUR;1;Faber WRAPT-GA Faber Wraptonate, Intonatable Stoptail Bridge, Aged Gold
3210-2;187.91;20;EUR;1;Faber WRAPT-GG Faber Wraptonate, Intonatable Stoptail Bridge, Gloss Gold
3210-1;132.83;20;EUR;1;Faber WRAPT-NA Faber Wraptonate, Intonatable Stoptail Bridge, Aged Nickel
3210-0;120.95;20;EUR;1;Faber WRAPT-NG Faber Wraptonate, Intonatable Stoptail Bridge, Gloss Nickel
BP077;3231.89;20;EUR;1;"Fender '52 Telecaster Custom Shop ""California Beach"" NOS Limited Edition 2004 - Pacific Green"
1518;2309.03;20;EUR;1;Fender 54’ Reissue American Stratocaster 40th Anniversary 1994 - Sunburst
Z4154263;1292.75;20;EUR;1;Fender American Deluxe Stratocaster 2005 - Cherry Sunburst
DZ1149222;1662.11;20;EUR;1;Fender American Deluxe Telecaster 2002 - Cherry Sunburst
Z3144784;1263.59;20;EUR;1;Fender American Jazz Bass Standard 2003 - Sunburst
US15045413;1385.63;20;EUR;1;Fender American Professional Stratocaster HSS 2015 - Olympic White
S978198;2429.99;20;EUR;1;Fender American Stratocaster 1979 - Natural
E204812;2915.99;20;EUR;1;Fender American Stratocaster 1982 - Sunburst
Z7149076_A;1166.39;20;EUR;1;Fender American Stratocaster 2007 - Seymour Duncan Antiquity
22907;1846.79;20;EUR;1;Fender American Vintage 52 Reissue Telecaster 1995 - Butterscotch Blonde
V136182;1749.59;20;EUR;1;Fender American Vintage 62 Reissue Stratocaster 2001 - Sunburst
x00233;738.71;20;EUR;1;Fender American Vintage Jaguar Body - Sunburst
MZ7209920;777.59;20;EUR;1;Fender Classic 50s Stratocaster 2007 - Surf Green
MX16758099;646.91;20;EUR;1;Fender Classic 50s Stratocaster 2016 - Surf Green
JD537;4859.99;20;EUR;1;Fender Custom Shop Bloodwood Fretless Bass Masterbuilt by Jason Davis 2003
R4248;5831.99;20;EUR;1;Fender Custom Shop Nocaster Telecaster Thinline NOS 2005 - Butterscotch Blonde
SZ2109259;3232.43;20;EUR;1;Fender Custom Shop Showmaster 2026 - Antique Burst
15754;4859.99;20;EUR;1;Fender Custom Shop ’63 Stratocaster Journeyman Relic HSS 2023 - Candy Apple Red
R128288;4859.99;20;EUR;1;Fender Custom Shop ’63 Stratocaster Relic MBD 2023 - Candy Apple Red
MN8119636;738.71;20;EUR;1;Fender Deluxe Powerhouse Stratocaster 1998 - Lake Placid Blue
SZ7078552;1943.99;20;EUR;1;Fender Eric Clapton Signature Stratocaster 2007 - Pewter
US24046630;1263.59;20;EUR;1;Fender Exclusive American Standard Stratocaster 2024 - Satin Fiesta Red
13276;161.99;20;EUR;1;Fender Frontman 15G Transistor Verstärker
MX23016067;1108.07;20;EUR;1;Fender Gold Foil Jazzmaster 2023 - Shoreline Gold
Z3022287;1292.75;20;EUR;1;Fender Highway One Showmaster 2003 - Satin Black
Z6029664;1166.39;20;EUR;1;Fender Highway One Stratocaster 2006 - Natural
Z8171865;1200.95;20;EUR;1;Fender Highway One Stratocaster 2008 - Sand
I038455;971.99;20;EUR;1;Fender Japan 54 Reissue Stratocaster 1989-1990 - Sunburst
J009339;971.99;20;EUR;1;Fender Japan 57 Reissue Precision Bass 1989-1990 - Sunburst
L001770;785.15;20;EUR;1;Fender Japan 60s Reissue Stratocaster 1991-1992 - Sunburst
9502082;785.15;20;EUR;1;Fender Japan 62 Reissue Stratocaster - Sunburst
N030804;831.59;20;EUR;1;Fender Japan 62 Reissue Stratocaster 1993-1994 - Candy Apple Red
Q026862;831.59;20;EUR;1;Fender Japan 62 Reissue Stratocaster 2002-2004 - Candy Apple Red
E720519;790.55;20;EUR;1;Fender Japan 62´ Reissue Stratocaster 1984-1987 - Sunburst - Vintage
O007585;1263.59;20;EUR;1;Fender Japan 66 Reissue Jaguar 1997-2000 - Blue Repaint
O057629;1457.99;20;EUR;1;Fender Japan 66 Reissue Jaguar 1997-2000 - Candy Apple Red - Matching Headstock
S038286;1316.51;20;EUR;1;Fender Japan 66 Reissue Jaguar 2006-2008 - Sunburst
O069312;1200.95;20;EUR;1;Fender Japan 66 Reissue Mustang 1997-2000 - Vintage White
R064018;1330.55;20;EUR;1;Fender Japan 66’ Reissue Jaguar 2004-2005 - Sunburst
Q047355;1263.59;20;EUR;1;Fender Japan 66’ Reissue Mustang 2002-2004 - Vintage White
N096867;1108.07;20;EUR;1;Fender Japan 69 Reissue Mustang 1993-1994 - Vintage White
S027192;1108.07;20;EUR;1;Fender Japan 69 Reissue Mustang 1994-1995 - Vintage White
U022385;1200.95;20;EUR;1;Fender Japan 69 Reissue Mustang 1995-1996 - Candy Apple Red
P054889;1263.59;20;EUR;1;Fender Japan 69 Reissue Mustang 1999-2002 - Vintage White
O019954;923.39;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Black
O099881;831.59;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Black
O034463;923.39;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Black
O026073;923.39;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Vintage White
S027577.;1108.07;20;EUR;1;Fender Japan 72 Reissue Stratocaster ST72-86DSC 2006-2008 - Vintage White
JD12032667;971.99;20;EUR;1;Fender Japan Aerodyne Stratocaster 2012 - Old Candy Red
JD19017288;1108.07;20;EUR;1;Fender Japan CHAR-MG 69 Reissue Mustang 2019 - Olympic White
U003596;777.59;20;EUR;1;Fender Japan Jazz / Precision Bass 1995-1996 - Sunburst
P057580;738.71;20;EUR;1;Fender Japan Jazz Bass 1999-2002 - Sunburst
L028383;874.79;20;EUR;1;Fender Japan Jazz Bass Special 1991-1992 - Black
P041464;777.59;20;EUR;1;Fender Japan JB-40 Jazz Bass 1993-1994 - Sunburst
JD13004398;777.59;20;EUR;1;Fender Japan JB-STD Jazz Bass 2012 - Sunburst
x00219;831.59;20;EUR;1;Fender Japan JV Stratocaster MOD 1982 - Natural
JD22008138;1200.95;20;EUR;1;Fender Japan Limited Edition Traditional 60s II Telecaster 2002 - Black
O011840;1360.79;20;EUR;1;Fender Japan Mustang Bass 1997-2000 - Blue Repaint
Q081999;971.99;20;EUR;1;Fender Japan PB-43 Precision Bass 1993-1994 - Vintage White
R033688;874.79;20;EUR;1;Fender Japan PB-43 Precision Bass 2004-2005 - Sunburst
K002846;777.59;20;EUR;1;Fender Japan PJM-65 Jazz Bass Special 1990-1991 - Black
P035011;874.79;20;EUR;1;Fender Japan Precision Bass 1999-2002 - Sunburst
E714250;462.23;20;EUR;1;Fender Japan SF-456 Stratocaster 1984-1987 - Black
L015289;971.99;20;EUR;1;Fender Japan ST57-85LS Stratocaster 1991-1992 - Black
S007814_B;242.99;20;EUR;1;Fender Japan STM-94M Stratocaster Body - Black
P020537;785.15;20;EUR;1;Fender Japan Stratocaster 1993-1994 - Candy Apple Red
O047716;831.59;20;EUR;1;Fender Japan Stratocaster 1993-1994 - Red Repaint - Vintage
O029423;874.79;20;EUR;1;Fender Japan Stratocaster 1997-2000 - Sunburst
Q049600_B;242.99;20;EUR;1;Fender Japan Stratocaster Body - Black
S022513_B;242.99;20;EUR;1;Fender Japan Stratocaster Body - Sunburst
U002334_B;242.99;20;EUR;1;Fender Japan Stratocaster Body - Sunburst
O029929_B;242.99;20;EUR;1;Fender Japan Stratocaster Body - Vintage White
U049848;874.79;20;EUR;1;Fender Japan Telecaster 1995-1996 - Black
S076398_B;242.99;20;EUR;1;Fender Japan Telecaster Body - Black
P078474_B;242.99;20;EUR;1;Fender Japan Telecaster Body - Black
JD16020673_B;242.99;20;EUR;1;Fender Japan Telecaster Body - Blue
M024003;665.27;20;EUR;1;Fender Japan TL-235M Telecaster 1992-1993 - Blonde - Vintage
O044654;923.39;20;EUR;1;Fender Japan TL-40 Telecaster 1993-1994 - Vintage White
JD13017339;790.55;20;EUR;1;Fender Japan TL-STD Telecaster 2013 - Sand
S030695_B;242.99;20;EUR;1;Fender Japan TL-STD Telecaster Body - Black
JD17005471;1385.63;20;EUR;1;Fender Japan TL62B 62’ Telecaster 2017 - Ice Blue Metallic
JD21009332;824.03;20;EUR;1;Fender Japan Traditional 60s II Stratocaster 2021 - Sunburst
JD25012431;1330.55;20;EUR;1;Fender Japan Traditional Collection 60s Telecaster 2025 - Stardust Pink
JD22019734;1229.03;20;EUR;1;Fender Japan Traditional II 60s Jaguar 2022 - Sunburst
L14400;7775.99;20;EUR;1;Fender Jazzmaster 1963 Pre CBS - Inca Silver Refin
E103634;1360.79;20;EUR;1;Fender Lead I 1981 - Natural
MX12021260;1360.79;20;EUR;1;Fender Limited Edition '72 Telecaster Custom 2012 - Orange Sparkle
MN541957;777.59;20;EUR;1;Fender Mexico FSR Stratocaster 1995 - Vintage White
MN5104711;680.39;20;EUR;1;Fender Mexico Stratocaster 1995 - Black
MN574446;600.47;20;EUR;1;Fender Mexico Stratocaster 1995 - Vintage White
MZ2197369;600.47;20;EUR;1;Fender Mexico Telecaster 2002 - Sunburst
O013401_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Stratocaster - Gilmour Style - Heavy Relic
S022513_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Stratocaster - Gilmour Style - Heavy Relic
Q049600_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Stratocaster - Purple Metallic - Heavy Relic
S030695_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Telecaster - Blonde - Heavy Relic
P078474_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Telecaster - Butterscotch Blonde - Heavy Relic
S076398_MJT;1263.59;20;EUR;1;Fender MJT 50s Reissue Telecaster - Shell Pink - Heavy Relic
Q067138_MJT;1263.59;20;EUR;1;Fender MJT 60s Reissue Stratocaster - Burgundy Mist - Heavy Relic
